name,img,url
一站式免编码投研平台图略家希望实现投资研究的协同作业,36kr,https://36kr.com/p/5072757.html
图略家正式列入 Eight Roads（斯道资本）Protfolio,eightroads,https://eightroads.com/en/portfolio?regionalFund=ventures-china&page=1&sector=data-business-services&investmentType=ventures&fundType=regional&fund=china
图略家完成千万 Pre-A 轮融资，华尔街巨头 Fidelity 领投,dollars,http://www.toutiao.com/i6298259055144075778/
图略家CEO演讲实录：大数据时代下的金融分析云平台,bigdata,http://it.sohu.com/20160331/n442996849.shtml
上海寰融（图略家）成为 SAP HANA 全球首家 OEM 合作伙伴,saphana,http://esoft.ctocio.com.cn/13/12458513.shtml
官方认证！仅有十家外资机构（包括彭博社、路透社）拥有此证,govern,http://www.cac.gov.cn/2017-03/20/c_1113048608.htm
